-60693.758101, 1410.367660
-61437.225328, 1010.015464
-60417.655163, -1080.945004
-60023.651484, -1271.816886
-61434.497366, 818.488512
-61629.415928, 878.390736
-60648.339392, 982.220437
-63744.061357, -370.405821
-60648.774462, -1552.200772
-62458.795259, -1434.657166
-62486.928966, -2072.832780
-61356.093951, -2093.558894
-61689.870100, 1959.483885
-62156.714198, 2123.404829
-61454.858062, -1064.154238
-61670.309116, -3205.055973
-60958.231655, -3128.490221
-61821.717030, -3096.507722
-61554.898403, 3505.619862
-62574.486830, 2727.401470
-61238.493943, -1894.804673
-62453.801736, 3610.306049
-61415.418615, 3793.901108
-64154.037013, -707.669639
-64032.636012, 3257.110626
-62209.763770, -4276.787923
-64565.716909, 3373.305909
-63635.991846, -3317.768354
-61453.007572, -2808.286687
-61862.121521, 4451.095624
-62992.673461, -3819.763834
-61389.618543, -5067.342490
-62219.451709, 4654.214185
-66858.281867, 435.041879
-64808.116437, -3089.467803
-64970.816952, 3046.040936
-64636.947138, -3442.114639
-66699.873331, -3193.162908
-67841.848065, 99.326703
-66379.551588, -3660.030424
-66218.530827, -3340.276446
-69652.521912, 1984.670406
-62528.531878, -5510.713325
-70224.465784, -1092.802822
-71719.787988, -1173.209608
-61978.448335, 5329.725197
-68982.326332, 2709.144381
-73276.607813, 381.011560
-68244.589662, 2423.713119
-68673.494905, 2257.936132
-64652.610644, 4890.021302
-72046.380922, -925.057144
-62941.870758, 5201.669690
-68228.326333, -3039.884413
-72570.214748, 891.147345
-72384.402467, 922.393193
-73554.113825, -917.171834
-67716.756407, 3630.371679
-65221.571713, 4940.578810
-68916.771613, -2787.385442
-68990.782642, 3413.599379
-64667.993272, -4698.701207
-64765.654850, 4888.538700
-73670.382499, -719.083116
-68257.879994, -3694.535066
-66313.037930, -4662.692291
-65404.686288, 4931.360732
-66680.310081, 4406.394556
-65357.652448, -5224.510381
-70787.171119, -2252.124366
-69990.553404, -2795.849019
-71224.823607, 2269.088136
